,cod_location,date_id,total_cases
48349,28,20201015,71.0
48350,28,20201016,71.0
48553,202,20201012,1325.0
48554,202,20201013,1325.0
48555,202,20201014,1328.0
48556,202,20201015,1328.0
48557,202,20201016,1329.0
48844,207,20201012,1109.0
48845,207,20201013,1110.0
48846,207,20201014,1113.0
48847,207,20201015,1122.0
48848,207,20201016,1124.0
49061,105,20201012,16087.0
49062,105,20201013,16136.0
49063,105,20201014,16204.0
49064,105,20201015,16302.0
49065,105,20201016,16382.0
49251,210,20201012,2055.0
49252,210,20201013,2056.0
49253,210,20201014,2056.0
49254,210,20201015,2057.0
49255,210,20201016,2057.0
49504,176,20201012,692471.0
49505,176,20201013,692471.0
49506,176,20201014,694537.0
49507,176,20201015,696414.0
49508,176,20201016,698184.0
49716,211,20201012,15458.0
49717,211,20201013,15549.0
49718,211,20201014,15587.0
49719,211,20201015,15616.0
49720,211,20201016,15659.0
49926,212,20201012,8011.0
49927,212,20201013,8021.0
49928,212,20201014,8036.0
49929,212,20201015,8055.0
49930,212,20201016,8075.0
50217,209,20201012,37612576.0
50218,209,20201013,37901549.0
50219,209,20201014,38226960.0
50220,209,20201015,38605989.0
50221,209,20201016,38984808.0
50508,92,20201012,696.0
50509,92,20201013,696.0
50510,92,20201014,696.0
50511,92,20201015,696.0
50512,92,20201016,696.0
