,cod_location,date_id,total_cases
43952,203,20200923,53051.0
43953,203,20200924,53667.0
44146,204,20200920,12.0
44147,204,20200921,12.0
44148,204,20200922,12.0
44149,204,20200923,12.0
44150,204,20200924,12.0
44340,205,20200920,65949.0
44341,205,20200921,66656.0
44342,205,20200922,67443.0
44343,205,20200923,68453.0
44344,205,20200924,69439.0
44609,206,20200920,1068.0
44610,206,20200921,1068.0
44611,206,20200922,1068.0
44612,206,20200923,1068.0
44613,206,20200924,1069.0
44761,207,20200920,766.0
44762,207,20200921,766.0
44763,207,20200922,766.0
44764,207,20200923,766.0
44765,207,20200924,766.0
44929,209,20200920,2028.0
44930,209,20200921,2030.0
44931,209,20200922,2030.0
44932,209,20200923,2032.0
44933,209,20200924,2032.0
45119,210,20200920,14024.0
45120,210,20200921,14131.0
45121,210,20200922,14175.0
45122,210,20200923,14389.0
45123,210,20200924,14443.0
45307,211,20200920,7672.0
45308,211,20200921,7683.0
45309,211,20200922,7706.0
45310,211,20200923,7711.0
45311,211,20200924,7725.0
45576,208,20200920,30841401.0
45577,208,20200921,31127547.0
45578,208,20200922,31392545.0
45579,208,20200923,31671844.0
45580,208,20200924,31969439.0
45845,92,20200920,696.0
45846,92,20200921,696.0
45847,92,20200922,696.0
45848,92,20200923,696.0
45849,92,20200924,696.0
