,cod_location,date_id,total_cases
52455,203,20201105,1388.0
52456,203,20201106,1390.0
52457,203,20201107,1390.0
52691,204,20201103,3165.0
52692,204,20201104,3196.0
52693,204,20201105,3245.0
52694,204,20201106,3309.0
52695,204,20201107,3370.0
52928,205,20201103,67254.0
52929,205,20201104,67553.0
52930,205,20201105,67779.0
52931,205,20201106,68139.0
52932,205,20201107,68139.0
53169,206,20201103,26.0
53170,206,20201104,26.0
53171,206,20201105,26.0
53172,206,20201106,26.0
53173,206,20201107,26.0
53407,207,20201103,92705.0
53408,207,20201104,93100.0
53409,207,20201105,93100.0
53410,207,20201106,93921.0
53411,207,20201107,94305.0
53720,208,20201103,1192.0
53721,208,20201104,1203.0
53722,208,20201105,1207.0
53723,208,20201106,1207.0
53724,208,20201107,1213.0
53742,209,20201103,1.0
53743,209,20201104,1.0
53744,209,20201105,1.0
53745,209,20201106,1.0
53746,209,20201107,1.0
53938,210,20201103,766.0
53939,210,20201104,766.0
53940,210,20201105,766.0
53941,210,20201106,766.0
53942,210,20201107,766.0
54150,212,20201103,2063.0
54151,212,20201104,2067.0
54152,212,20201105,2067.0
54153,212,20201106,2067.0
54154,212,20201107,2070.0
54384,213,20201103,16543.0
54385,213,20201104,16661.0
54386,213,20201105,16698.0
54387,213,20201106,16770.0
54388,213,20201107,16819.0
54616,214,20201103,8389.0
54617,214,20201104,8410.0
54618,214,20201105,8427.0
54619,214,20201106,8444.0
54620,214,20201107,8471.0
54929,211,20201103,47141654.0
54930,211,20201104,47646322.0
54931,211,20201105,48214984.0
54932,211,20201106,48799112.0
54933,211,20201107,49373235.0
55242,92,20201103,696.0
55243,92,20201104,696.0
55244,92,20201105,696.0
55245,92,20201106,696.0
55246,92,20201107,696.0
