,cod_location,date_id,total_cases
41913,202,20200912,1773.0
42096,203,20200911,45927.0
42099,203,20200914,47620.0
42098,203,20200913,47042.0
42100,203,20200915,48192.0
42097,203,20200912,46498.0
42288,204,20200915,12.0
42286,204,20200913,12.0
42285,204,20200912,12.0
42284,204,20200911,12.0
42287,204,20200914,12.0
42470,205,20200912,58663.0
42473,205,20200915,61569.0
42469,205,20200911,57823.0
42471,205,20200913,59630.0
42472,205,20200914,60540.0
42732,206,20200914,1063.0
42733,206,20200915,1063.0
42729,206,20200911,1059.0
42730,206,20200912,1060.0
42731,206,20200913,1060.0
42875,207,20200914,766.0
42874,207,20200913,766.0
42872,207,20200911,766.0
42873,207,20200912,766.0
42876,207,20200915,766.0
43651,208,20200911,28213965.0
43652,208,20200912,28519063.0
43655,208,20200915,29309546.0
43654,208,20200914,29078057.0
43653,208,20200913,28805768.0
43035,209,20200915,2013.0
43033,209,20200913,2011.0
43034,209,20200914,2013.0
43032,209,20200912,2007.0
43031,209,20200911,2003.0
43214,210,20200913,13466.0
43212,210,20200911,13214.0
43216,210,20200915,13720.0
43215,210,20200914,13539.0
43213,210,20200912,13323.0
43393,211,20200913,7508.0
43391,211,20200911,7453.0
43392,211,20200912,7479.0
43395,211,20200915,7531.0
43394,211,20200914,7526.0
