,cod_location,date_id,total_cases
8758,34,20201002,20838.0
8759,34,20201003,20924.0
8760,34,20201004,20924.0
8761,34,20201005,20924.0
8762,34,20201006,20924.0
8763,34,20201007,20924.0
8764,34,20201008,20924.0
8765,34,20201009,21203.0
8766,34,20201010,21203.0
8767,34,20201011,21203.0
8768,34,20201012,21203.0
8769,34,20201013,21203.0
8770,34,20201014,21333.0
8771,34,20201015,21441.0
8772,34,20201016,21441.0
8773,34,20201017,21441.0
8774,34,20201018,21441.0
8775,34,20201019,21441.0
8776,34,20201020,21506.0
8777,34,20201021,21570.0
8778,34,20201022,21570.0
8779,34,20201023,21570.0
8780,34,20201024,21570.0
8781,34,20201025,21570.0
8782,34,20201026,21570.0
8783,34,20201027,21793.0
8784,34,20201028,21793.0
8785,34,20201029,21793.0
9060,35,20200930,156961.0
9061,35,20201001,158758.0
9062,35,20201002,160535.0
9063,35,20201003,162659.0
9064,35,20201004,164471.0
9065,35,20201005,166156.0
9066,35,20201006,168960.0
9067,35,20201007,171323.0
9068,35,20201008,173123.0
9069,35,20201009,175559.0
9070,35,20201010,178117.0
9071,35,20201011,178117.0
9072,35,20201012,178117.0
9073,35,20201013,182839.0
9074,35,20201014,186881.0
9075,35,20201015,189387.0
9076,35,20201016,191732.0
9077,35,20201017,194106.0
9078,35,20201018,196321.0
9079,35,20201019,198148.0
9080,35,20201020,201437.0
9081,35,20201021,203688.0
9082,35,20201022,206360.0
9083,35,20201023,209148.0
9084,35,20201024,211732.0
9085,35,20201025,213959.0
9086,35,20201026,216104.0
9087,35,20201027,220213.0
9088,35,20201028,222887.0
9089,35,20201029,225586.0
9283,36,20200930,5900.0
9284,36,20201001,6024.0
9285,36,20201002,6126.0
9286,36,20201003,6205.0
9287,36,20201004,6296.0
9288,36,20201005,6360.0
9289,36,20201006,6433.0
9290,36,20201007,6518.0
9291,36,20201008,6624.0
9292,36,20201009,6717.0
9293,36,20201010,6809.0
9294,36,20201011,6913.0
9295,36,20201012,7072.0
9296,36,20201013,7155.0
9297,36,20201014,7254.0
9298,36,20201015,7371.0
9299,36,20201016,7444.0
9300,36,20201017,7526.0
9301,36,20201018,7638.0
9302,36,20201019,7752.0
9303,36,20201020,7800.0
9304,36,20201021,7901.0
9305,36,20201022,8033.0
9306,36,20201023,8122.0
9307,36,20201024,8198.0
9308,36,20201025,8322.0
9309,36,20201026,8396.0
9310,36,20201027,8423.0
9311,36,20201028,8472.0
9312,36,20201029,8548.0
9507,37,20200930,211.0
9508,37,20201001,211.0
9509,37,20201002,211.0
9510,37,20201003,213.0
9511,37,20201004,213.0
9512,37,20201005,213.0
9513,37,20201006,213.0
9514,37,20201007,213.0
9515,37,20201008,213.0
9516,37,20201009,214.0
9517,37,20201010,214.0
9518,37,20201011,221.0
9519,37,20201012,221.0
9520,37,20201013,221.0
9521,37,20201014,221.0
9522,37,20201015,225.0
9523,37,20201016,225.0
9524,37,20201017,233.0
9525,37,20201018,233.0
9526,37,20201019,233.0
9527,37,20201020,235.0
9528,37,20201021,235.0
9529,37,20201022,235.0
9530,37,20201023,236.0
9531,37,20201024,239.0
9532,37,20201025,239.0
9533,37,20201026,239.0
9534,37,20201027,239.0
9535,37,20201028,239.0
9536,37,20201029,239.0
9735,38,20200930,4825.0
9736,38,20201001,4829.0
9737,38,20201002,4829.0
9738,38,20201003,4829.0
9739,38,20201004,4845.0
9740,38,20201005,4845.0
9741,38,20201006,4845.0
9742,38,20201007,4852.0
9743,38,20201008,4852.0
9744,38,20201009,4852.0
9745,38,20201010,4852.0
9746,38,20201011,4854.0
9747,38,20201012,4854.0
9748,38,20201013,4854.0
9749,38,20201014,4855.0
9750,38,20201015,4855.0
9751,38,20201016,4855.0
9752,38,20201017,4855.0
9753,38,20201018,4855.0
9754,38,20201019,4855.0
9755,38,20201020,4856.0
9756,38,20201021,4858.0
9757,38,20201022,4858.0
9758,38,20201023,4862.0
9759,38,20201024,4862.0
9760,38,20201025,4862.0
9761,38,20201026,4862.0
9762,38,20201027,4863.0
9763,38,20201028,4863.0
9764,38,20201029,4863.0
9959,39,20200930,1193.0
9960,39,20201001,1200.0
9961,39,20201002,1203.0
9962,39,20201003,1211.0
9963,39,20201004,1214.0
9964,39,20201005,1217.0
9965,39,20201006,1223.0
9966,39,20201007,1238.0
9967,39,20201008,1251.0
9968,39,20201009,1262.0
9969,39,20201010,1274.0
9970,39,20201011,1291.0
9971,39,20201012,1304.0
9972,39,20201013,1308.0
9973,39,20201014,1321.0
9974,39,20201015,1329.0
9975,39,20201016,1350.0
9976,39,20201017,1361.0
9977,39,20201018,1365.0
9978,39,20201019,1379.0
9979,39,20201020,1390.0
9980,39,20201021,1399.0
9981,39,20201022,1404.0
9982,39,20201023,1410.0
9983,39,20201024,1423.0
9984,39,20201025,1434.0
9985,39,20201026,1437.0
9986,39,20201027,1441.0
9987,39,20201028,1460.0
9988,39,20201029,1468.0
10198,40,20200930,461300.0
10199,40,20201001,462991.0
10200,40,20201002,464750.0
10201,40,20201003,466590.0
10202,40,20201004,468471.0
10203,40,20201005,470179.0
10204,40,20201006,471746.0
10205,40,20201007,473306.0
10206,40,20201008,474440.0
10207,40,20201009,476016.0
10208,40,20201010,477769.0
10209,40,20201011,479595.0
10210,40,20201012,481371.0
10211,40,20201013,482888.0
10212,40,20201014,484280.0
10213,40,20201015,485372.0
10214,40,20201016,486496.0
10215,40,20201017,488190.0
10216,40,20201018,490003.0
10217,40,20201019,491760.0
10218,40,20201020,493305.0
10219,40,20201021,494478.0
10220,40,20201022,495637.0
10221,40,20201023,497131.0
10222,40,20201024,498906.0
10223,40,20201025,500542.0
10224,40,20201026,502063.0
10225,40,20201027,503598.0
10226,40,20201028,504525.0
10227,40,20201029,505530.0
10502,41,20200930,90528.0
10503,41,20201001,90528.0
10504,41,20201002,90567.0
10505,41,20201003,90584.0
10506,41,20201004,90604.0
10507,41,20201005,90629.0
10508,41,20201006,90652.0
10509,41,20201007,90667.0
10510,41,20201008,90689.0
10511,41,20201009,90728.0
10512,41,20201010,90757.0
10513,41,20201011,90778.0
10514,41,20201012,90812.0
10515,41,20201013,90830.0
10516,41,20201014,90858.0
10517,41,20201015,90869.0
10518,41,20201016,90905.0
10519,41,20201017,90925.0
10520,41,20201018,90955.0
10521,41,20201019,90972.0
10522,41,20201020,91006.0
10523,41,20201021,91022.0
10524,41,20201022,91044.0
10525,41,20201023,91073.0
10526,41,20201024,91106.0
10527,41,20201025,91125.0
10528,41,20201026,91151.0
10529,41,20201027,91175.0
10530,41,20201028,91217.0
10531,41,20201029,91241.0
10739,42,20200930,824042.0
10740,42,20201001,829679.0
10741,42,20201002,835339.0
10742,42,20201003,841531.0
10743,42,20201004,848147.0
10744,42,20201005,855052.0
10745,42,20201006,862158.0
10746,42,20201007,869808.0
10747,42,20201008,877683.0
10748,42,20201009,886179.0
10749,42,20201010,894300.0
10750,42,20201011,902747.0
10751,42,20201012,911316.0
10752,42,20201013,919083.0
10753,42,20201014,924098.0
10754,42,20201015,930159.0
10755,42,20201016,936982.0
10756,42,20201017,945354.0
10757,42,20201018,952371.0
10758,42,20201019,959572.0
10759,42,20201020,965883.0
10760,42,20201021,974139.0
10761,42,20201022,981700.0
10762,42,20201023,990270.0
10763,42,20201024,998942.0
10764,42,20201025,1007711.0
10765,42,20201026,1015885.0
10766,42,20201027,1025052.0
10767,42,20201028,1033218.0
10768,42,20201029,1041935.0
10920,43,20200930,479.0
10921,43,20201001,479.0
10922,43,20201002,484.0
10923,43,20201003,484.0
10924,43,20201004,487.0
10925,43,20201005,487.0
10926,43,20201006,487.0
10927,43,20201007,491.0
10928,43,20201008,491.0
10929,43,20201009,495.0
10930,43,20201010,495.0
10931,43,20201011,495.0
10932,43,20201012,495.0
10933,43,20201013,495.0
10934,43,20201014,496.0
10935,43,20201015,496.0
10936,43,20201016,496.0
10937,43,20201017,502.0
10938,43,20201018,502.0
10939,43,20201019,502.0
10940,43,20201020,502.0
10941,43,20201021,504.0
10942,43,20201022,504.0
10943,43,20201023,517.0
10944,43,20201024,517.0
10945,43,20201025,517.0
10946,43,20201026,517.0
10947,43,20201027,517.0
10948,43,20201028,517.0
10949,43,20201029,525.0
11148,44,20200930,5089.0
11149,44,20201001,5089.0
11150,44,20201002,5089.0
11151,44,20201003,5089.0
11152,44,20201004,5089.0
11153,44,20201005,5089.0
11154,44,20201006,5089.0
11155,44,20201007,5089.0
11156,44,20201008,5118.0
11157,44,20201009,5118.0
11158,44,20201010,5118.0
11159,44,20201011,5118.0
11160,44,20201012,5118.0
11161,44,20201013,5118.0
11162,44,20201014,5156.0
11163,44,20201015,5156.0
11164,44,20201016,5156.0
11165,44,20201017,5156.0
11166,44,20201018,5156.0
11167,44,20201019,5156.0
11168,44,20201020,5156.0
11169,44,20201021,5156.0
11170,44,20201022,5156.0
11171,44,20201023,5156.0
11172,44,20201024,5156.0
11173,44,20201025,5253.0
11174,44,20201026,5253.0
11175,44,20201027,5253.0
11176,44,20201028,5253.0
11177,44,20201029,5253.0
11384,45,20200930,74604.0
11385,45,20201001,75760.0
11386,45,20201002,76828.0
11387,45,20201003,77829.0
11388,45,20201004,79182.0
11389,45,20201005,79182.0
11390,45,20201006,81129.0
11391,45,20201007,82142.0
11392,45,20201008,83497.0
11393,45,20201009,84828.0
11394,45,20201010,86053.0
11395,45,20201011,87439.0
11396,45,20201012,87439.0
11397,45,20201013,89223.0
11398,45,20201014,90238.0
11399,45,20201015,91780.0
11400,45,20201016,93152.0
11401,45,20201017,94348.0
11402,45,20201018,95514.0
11403,45,20201019,95514.0
11404,45,20201020,97075.0
11405,45,20201021,97922.0
11406,45,20201022,99425.0
11407,45,20201023,100616.0
11408,45,20201024,101826.0
11409,45,20201025,103088.0
11410,45,20201026,103088.0
11411,45,20201027,104460.0
11412,45,20201028,105322.0
11413,45,20201029,106553.0
11614,46,20200930,19669.0
11615,46,20201001,19724.0
11616,46,20201002,19755.0
11617,46,20201003,19793.0
11618,46,20201004,19849.0
11619,46,20201005,19882.0
11620,46,20201006,19885.0
11621,46,20201007,19903.0
11622,46,20201008,19935.0
11623,46,20201009,19982.0
11624,46,20201010,20036.0
11625,46,20201011,20128.0
11626,46,20201012,20154.0
11627,46,20201013,20155.0
11628,46,20201014,20183.0
11629,46,20201015,20217.0
11630,46,20201016,20257.0
11631,46,20201017,20275.0
11632,46,20201018,20301.0
11633,46,20201019,20323.0
11634,46,20201020,20324.0
11635,46,20201021,20342.0
11636,46,20201022,20363.0
11637,46,20201023,20390.0
11638,46,20201024,20405.0
11639,46,20201025,20429.0
11640,46,20201026,20470.0
11641,46,20201027,20486.0
11642,46,20201028,20488.0
11643,46,20201029,20555.0
11918,47,20200930,16380.0
11919,47,20201001,16593.0
11920,47,20201002,16827.0
11921,47,20201003,17160.0
11922,47,20201004,17401.0
11923,47,20201005,17659.0
11924,47,20201006,17797.0
11925,47,20201007,18084.0
11926,47,20201008,18447.0
11927,47,20201009,18989.0
11928,47,20201010,19446.0
11929,47,20201011,19932.0
11930,47,20201012,20440.0
11931,47,20201013,20621.0
11932,47,20201014,20993.0
11933,47,20201015,21741.0
11934,47,20201016,22534.0
11935,47,20201017,23665.0
11936,47,20201018,24761.0
11937,47,20201019,25580.0
11938,47,20201020,25973.0
11939,47,20201021,26863.0
11940,47,20201022,28287.0
11941,47,20201023,29850.0
11942,47,20201024,31717.0
11943,47,20201025,33959.0
11944,47,20201026,36380.0
11945,47,20201027,37208.0
11946,47,20201028,38621.0
11947,47,20201029,40999.0
12147,48,20200930,5531.0
12148,48,20201001,5597.0
12149,48,20201002,5670.0
12150,48,20201003,5718.0
12151,48,20201004,5780.0
12152,48,20201005,5809.0
12153,48,20201006,5845.0
12154,48,20201007,5883.0
12155,48,20201008,5898.0
12156,48,20201009,5917.0
12157,48,20201010,5943.0
12158,48,20201011,5948.0
12159,48,20201012,5978.0
12160,48,20201013,6000.0
12161,48,20201014,6017.0
12162,48,20201015,6035.0
12163,48,20201016,6062.0
12164,48,20201017,6118.0
12165,48,20201018,6170.0
12166,48,20201019,6220.0
12167,48,20201020,6258.0
12168,48,20201021,6305.0
12169,48,20201022,6368.0
12170,48,20201023,6421.0
12171,48,20201024,6479.0
12172,48,20201025,6534.0
12173,48,20201026,6566.0
12174,48,20201027,6595.0
12175,48,20201028,6678.0
12176,48,20201029,6727.0
12373,49,20200930,370.0
12374,49,20201001,392.0
12375,49,20201002,399.0
12376,49,20201003,411.0
12377,49,20201004,429.0
12378,49,20201005,452.0
12379,49,20201006,452.0
12380,49,20201007,462.0
12381,49,20201008,476.0
12382,49,20201009,505.0
12383,49,20201010,505.0
12384,49,20201011,571.0
12385,49,20201012,583.0
12386,49,20201013,585.0
12387,49,20201014,619.0
12388,49,20201015,645.0
12389,49,20201016,673.0
12390,49,20201017,698.0
12391,49,20201018,715.0
12392,49,20201019,744.0
12393,49,20201020,751.0
12394,49,20201021,759.0
12395,49,20201022,785.0
12396,49,20201023,804.0
12397,49,20201024,818.0
12398,49,20201025,837.0
12399,49,20201026,858.0
12400,49,20201027,873.0
12401,49,20201028,873.0
12402,49,20201029,884.0
12607,50,20200930,1743.0
12608,50,20201001,1755.0
12609,50,20201002,1772.0
12610,50,20201003,1789.0
12611,50,20201004,1811.0
12612,50,20201005,1824.0
12613,50,20201006,1847.0
12614,50,20201007,1876.0
12615,50,20201008,1897.0
12616,50,20201009,1918.0
12617,50,20201010,1951.0
12618,50,20201011,1986.0
12619,50,20201012,1986.0
12620,50,20201013,2047.0
12621,50,20201014,2047.0
12622,50,20201015,2130.0
12623,50,20201016,2181.0
12624,50,20201017,2379.0
12625,50,20201018,2379.0
12626,50,20201019,2644.0
12627,50,20201020,2687.0
12628,50,20201021,2839.0
12629,50,20201022,2966.0
12630,50,20201023,3154.0
12631,50,20201024,3314.0
12632,50,20201025,3444.0
12633,50,20201026,3545.0
12634,50,20201027,3636.0
12635,50,20201028,3817.0
12636,50,20201029,3817.0
12911,51,20200930,67843.0
12912,51,20201001,68919.0
12913,51,20201002,74255.0
12914,51,20201003,78051.0
12915,51,20201004,80605.0
12916,51,20201005,82446.0
12917,51,20201006,85566.0
12918,51,20201007,90022.0
12919,51,20201008,95360.0
12920,51,20201009,100757.0
12921,51,20201010,109374.0
12922,51,20201011,114007.0
12923,51,20201012,117110.0
12924,51,20201013,121421.0
12925,51,20201014,129747.0
12926,51,20201015,139290.0
12927,51,20201016,149010.0
12928,51,20201017,160112.0
12929,51,20201018,168827.0
12930,51,20201019,173885.0
12931,51,20201020,181962.0
12932,51,20201021,193946.0
12933,51,20201022,208915.0
12934,51,20201023,223065.0
12935,51,20201024,238323.0
12936,51,20201025,250797.0
12937,51,20201026,258097.0
12938,51,20201027,268370.0
12939,51,20201028,284033.0
12940,51,20201029,297013.0
13142,52,20200930,10630.0
13143,52,20201001,10659.0
13144,52,20201002,10684.0
13145,52,20201003,10684.0
13146,52,20201004,10752.0
13147,52,20201005,10759.0
13148,52,20201006,10778.0
13149,52,20201007,10778.0
13150,52,20201008,10804.0
13151,52,20201009,10821.0
13152,52,20201010,10834.0
13153,52,20201011,10840.0
13154,52,20201012,10850.0
13155,52,20201013,10868.0
13156,52,20201014,10871.0
13157,52,20201015,10934.0
13158,52,20201016,10969.0
13159,52,20201017,10999.0
13160,52,20201018,11005.0
13161,52,20201019,11051.0
13162,52,20201020,11051.0
13163,52,20201021,11065.0
13164,52,20201022,11065.0
13165,52,20201023,11096.0
13166,52,20201024,11121.0
13167,52,20201025,11142.0
13168,52,20201026,11142.0
13169,52,20201027,11173.0
13170,52,20201028,11190.0
13171,52,20201029,11210.0
13446,53,20200930,27464.0
13447,53,20201001,27998.0
13448,53,20201002,28396.0
13449,53,20201003,28932.0
13450,53,20201004,29302.0
13451,53,20201005,29680.0
13452,53,20201006,30057.0
13453,53,20201007,30379.0
13454,53,20201008,30710.0
13455,53,20201009,31156.0
13456,53,20201010,31638.0
13457,53,20201011,32082.0
13458,53,20201012,32422.0
13459,53,20201013,32811.0
13460,53,20201014,33101.0
13461,53,20201015,33593.0
13462,53,20201016,34023.0
13463,53,20201017,34441.0
13464,53,20201018,34941.0
13465,53,20201019,35392.0
13466,53,20201020,35844.0
13467,53,20201021,36373.0
13468,53,20201022,37003.0
13469,53,20201023,37763.0
13470,53,20201024,38622.0
13471,53,20201025,39411.0
13472,53,20201026,40356.0
13473,53,20201027,41412.0
13474,53,20201028,42157.0
13475,53,20201029,43174.0
13671,54,20200930,5416.0
13672,54,20201001,5416.0
13673,54,20201002,5417.0
13674,54,20201003,5417.0
13675,54,20201004,5418.0
13676,54,20201005,5419.0
13677,54,20201006,5421.0
13678,54,20201007,5423.0
13679,54,20201008,5423.0
13680,54,20201009,5423.0
13681,54,20201010,5423.0
13682,54,20201011,5423.0
13683,54,20201012,5423.0
13684,54,20201013,5426.0
13685,54,20201014,5428.0
13686,54,20201015,5440.0
13687,54,20201016,5443.0
13688,54,20201017,5449.0
13689,54,20201018,5452.0
13690,54,20201019,5459.0
13691,54,20201020,5469.0
13692,54,20201021,5499.0
13693,54,20201022,5512.0
13694,54,20201023,5522.0
13695,54,20201024,5528.0
13696,54,20201025,5530.0
13697,54,20201026,5536.0
13698,54,20201027,5541.0
13699,54,20201028,5544.0
13700,54,20201029,5555.0
13892,55,20200930,24.0
13893,55,20201001,31.0
13894,55,20201002,31.0
13895,55,20201003,31.0
13896,55,20201004,31.0
13897,55,20201005,31.0
13898,55,20201006,31.0
13899,55,20201007,31.0
13900,55,20201008,31.0
13901,55,20201009,31.0
13902,55,20201010,31.0
13903,55,20201011,32.0
13904,55,20201012,32.0
13905,55,20201013,32.0
13906,55,20201014,32.0
13907,55,20201015,32.0
13908,55,20201016,33.0
13909,55,20201017,33.0
13910,55,20201018,33.0
13911,55,20201019,33.0
13912,55,20201020,33.0
13913,55,20201021,33.0
13914,55,20201022,33.0
13915,55,20201023,33.0
13916,55,20201024,37.0
13917,55,20201025,37.0
13918,55,20201026,38.0
13919,55,20201027,38.0
13920,55,20201028,38.0
13921,55,20201029,42.0
14196,56,20200930,111900.0
14197,56,20201001,112209.0
14198,56,20201002,112728.0
14199,56,20201003,113350.0
14200,56,20201004,113926.0
14201,56,20201005,114480.0
14202,56,20201006,115054.0
14203,56,20201007,115371.0
14204,56,20201008,116148.0
14205,56,20201009,116872.0
14206,56,20201010,117457.0
14207,56,20201011,118014.0
14208,56,20201012,118477.0
14209,56,20201013,118843.0
14210,56,20201014,119008.0
14211,56,20201015,119662.0
14212,56,20201016,120066.0
14213,56,20201017,120450.0
14214,56,20201018,120925.0
14215,56,20201019,121347.0
14216,56,20201020,121667.0
14217,56,20201021,121973.0
14218,56,20201022,122398.0
14219,56,20201023,122873.0
14220,56,20201024,123384.0
14221,56,20201025,124018.0
14222,56,20201026,124527.0
14223,56,20201027,124843.0
14224,56,20201028,125008.0
14225,56,20201029,125570.0
14500,57,20200930,135749.0
14501,57,20201001,137047.0
14502,57,20201002,138584.0
14503,57,20201003,139534.0
14504,57,20201004,140351.0
14505,57,20201005,141034.0
14506,57,20201006,141339.0
14507,57,20201007,142056.0
14508,57,20201008,143531.0
14509,57,20201009,145045.0
14510,57,20201010,145848.0
14511,57,20201011,146828.0
14512,57,20201012,147033.0
14513,57,20201013,147315.0
14514,57,20201014,148171.0
14515,57,20201015,149083.0
14516,57,20201016,150360.0
14517,57,20201017,151659.0
14518,57,20201018,152422.0
14519,57,20201019,153289.0
14520,57,20201020,153423.0
14521,57,20201021,154115.0
14522,57,20201022,155625.0
14523,57,20201023,156451.0
14524,57,20201024,158270.0
14525,57,20201025,159614.0
14526,57,20201026,161635.0
14527,57,20201027,162178.0
14528,57,20201028,163192.0
14529,57,20201029,164908.0
14804,58,20200930,103079.0
14805,58,20201001,103198.0
14806,58,20201002,103317.0
14807,58,20201003,103466.0
14808,58,20201004,103575.0
14809,58,20201005,103683.0
14810,58,20201006,103781.0
14811,58,20201007,103902.0
14812,58,20201008,104035.0
14813,58,20201009,104156.0
14814,58,20201010,104262.0
14815,58,20201011,104387.0
14816,58,20201012,104387.0
14817,58,20201013,104648.0
14818,58,20201014,104787.0
14819,58,20201015,104915.0
14820,58,20201016,105033.0
14821,58,20201017,105159.0
14822,58,20201018,105297.0
14823,58,20201019,105424.0
14824,58,20201020,105547.0
14825,58,20201021,105705.0
14826,58,20201022,105883.0
14827,58,20201023,106060.0
14828,58,20201024,106230.0
14829,58,20201025,106397.0
14830,58,20201026,106540.0
14831,58,20201027,106707.0
14832,58,20201028,106877.0
14833,58,20201029,107030.0
15029,59,20200930,28981.0
15030,59,20201001,29077.0
15031,59,20201002,29175.0
15032,59,20201003,29175.0
15033,59,20201004,29358.0
15034,59,20201005,29450.0
15035,59,20201006,29643.0
15036,59,20201007,29737.0
15037,59,20201008,29842.0
15038,59,20201009,29842.0
15039,59,20201010,29951.0
15040,59,20201011,29951.0
15041,59,20201012,30196.0
15042,59,20201013,30196.0
15043,59,20201014,30480.0
15044,59,20201015,30766.0
15045,59,20201016,31061.0
15046,59,20201017,31265.0
15047,59,20201018,31456.0
15048,59,20201019,31666.0
15049,59,20201020,31666.0
15050,59,20201021,31975.0
15051,59,20201022,32120.0
15052,59,20201023,32262.0
15053,59,20201024,32421.0
15054,59,20201025,32585.0
15055,59,20201026,32585.0
15056,59,20201027,32925.0
15057,59,20201028,32925.0
15058,59,20201029,32925.0
15258,60,20200930,5030.0
15259,60,20201001,5030.0
15260,60,20201002,5045.0
15261,60,20201003,5045.0
15262,60,20201004,5045.0
15263,60,20201005,5045.0
15264,60,20201006,5052.0
15265,60,20201007,5052.0
15266,60,20201008,5062.0
15267,60,20201009,5062.0
15268,60,20201010,5063.0
15269,60,20201011,5063.0
15270,60,20201012,5063.0
15271,60,20201013,5066.0
15272,60,20201014,5066.0
15273,60,20201015,5068.0
15274,60,20201016,5068.0
15275,60,20201017,5070.0
15276,60,20201018,5070.0
15277,60,20201019,5070.0
15278,60,20201020,5070.0
15279,60,20201021,5074.0
15280,60,20201022,5074.0
15281,60,20201023,5074.0
15282,60,20201024,5079.0
15283,60,20201025,5079.0
15284,60,20201026,5079.0
15285,60,20201027,5083.0
15286,60,20201028,5083.0
15287,60,20201029,5083.0
15480,61,20200930,375.0
15481,61,20201001,375.0
15482,61,20201002,375.0
15483,61,20201003,381.0
15484,61,20201004,398.0
15485,61,20201005,398.0
15486,61,20201006,398.0
15487,61,20201007,398.0
15488,61,20201008,398.0
15489,61,20201009,405.0
15490,61,20201010,405.0
15491,61,20201011,414.0
15492,61,20201012,414.0
15493,61,20201013,414.0
15494,61,20201014,414.0
15495,61,20201015,414.0
15496,61,20201016,414.0
15497,61,20201017,422.0
15498,61,20201018,422.0
15499,61,20201019,425.0
15500,61,20201020,452.0
15501,61,20201021,452.0
15502,61,20201022,452.0
15503,61,20201023,457.0
15504,61,20201024,461.0
15505,61,20201025,461.0
15506,61,20201026,461.0
15507,61,20201027,461.0
15508,61,20201028,461.0
15509,61,20201029,461.0
15784,62,20200930,3315.0
15785,62,20201001,3371.0
15786,62,20201002,3450.0
15787,62,20201003,3507.0
15788,62,20201004,3577.0
15789,62,20201005,3607.0
15790,62,20201006,3617.0
15791,62,20201007,3659.0
15792,62,20201008,3715.0
15793,62,20201009,3760.0
15794,62,20201010,3809.0
15795,62,20201011,3846.0
15796,62,20201012,3865.0
15797,62,20201013,3883.0
15798,62,20201014,3908.0
15799,62,20201015,3947.0
15800,62,20201016,3980.0
15801,62,20201017,4017.0
15802,62,20201018,4052.0
15803,62,20201019,4078.0
15804,62,20201020,4085.0
15805,62,20201021,4127.0
15806,62,20201022,4171.0
15807,62,20201023,4247.0
15808,62,20201024,4300.0
15809,62,20201025,4351.0
15810,62,20201026,4411.0
15811,62,20201027,4428.0
15812,62,20201028,4465.0
15813,62,20201029,4590.0
16015,63,20200930,74584.0
16016,63,20201001,75368.0
16017,63,20201002,76098.0
16018,63,20201003,76988.0
16019,63,20201004,77860.0
16020,63,20201005,78819.0
16021,63,20201006,79437.0
16022,63,20201007,80003.0
16023,63,20201008,80895.0
16024,63,20201009,81797.0
16025,63,20201010,82662.0
16026,63,20201011,83429.0
16027,63,20201012,84295.0
16028,63,20201013,85136.0
16029,63,20201014,85718.0
16030,63,20201015,86430.0
16031,63,20201016,87169.0
16032,63,20201017,87834.0
16033,63,20201018,88434.0
16034,63,20201019,89137.0
16035,63,20201020,89860.0
16036,63,20201021,90490.0
16037,63,20201022,91118.0
16038,63,20201023,91693.0
16039,63,20201024,92229.0
16040,63,20201025,92858.0
16041,63,20201026,93343.0
16042,63,20201027,93707.0
16043,63,20201028,94218.0
16044,63,20201029,94820.0
16253,64,20200930,463.0
16254,64,20201001,467.0
16255,64,20201002,472.0
16256,64,20201003,472.0
16257,64,20201004,473.0
16258,64,20201005,474.0
16259,64,20201006,475.0
16260,64,20201007,475.0
16261,64,20201008,476.0
16262,64,20201009,477.0
16263,64,20201010,477.0
16264,64,20201011,477.0
16265,64,20201012,477.0
16266,64,20201013,477.0
16267,64,20201014,477.0
16268,64,20201015,478.0
16269,64,20201016,480.0
16270,64,20201017,482.0
16271,64,20201018,483.0
16272,64,20201019,485.0
16273,64,20201020,485.0
16274,64,20201021,488.0
16275,64,20201022,488.0
16276,64,20201023,490.0
16277,64,20201024,490.0
16278,64,20201025,490.0
16279,64,20201026,490.0
16280,64,20201027,490.0
16281,64,20201028,494.0
16282,64,20201029,494.0
16462,65,20200930,13.0
16463,65,20201001,13.0
16464,65,20201002,13.0
16465,65,20201003,13.0
16466,65,20201004,13.0
16467,65,20201005,13.0
16468,65,20201006,13.0
16469,65,20201007,13.0
16470,65,20201008,13.0
16471,65,20201009,13.0
16472,65,20201010,13.0
16473,65,20201011,13.0
16474,65,20201012,13.0
16475,65,20201013,13.0
16476,65,20201014,13.0
16477,65,20201015,13.0
16478,65,20201016,13.0
16479,65,20201017,13.0
16480,65,20201018,13.0
16481,65,20201019,13.0
16482,65,20201020,13.0
16483,65,20201021,13.0
16484,65,20201022,13.0
16485,65,20201023,13.0
16486,65,20201024,13.0
16487,65,20201025,13.0
16488,65,20201026,13.0
16489,65,20201027,13.0
16490,65,20201028,13.0
16491,65,20201029,13.0
16736,66,20200930,32.0
16737,66,20201001,32.0
16738,66,20201002,32.0
16739,66,20201003,32.0
16740,66,20201004,32.0
16741,66,20201005,32.0
16742,66,20201006,32.0
16743,66,20201007,32.0
16744,66,20201008,32.0
16745,66,20201009,32.0
16746,66,20201010,32.0
16747,66,20201011,32.0
16748,66,20201012,32.0
16749,66,20201013,32.0
16750,66,20201014,32.0
16751,66,20201015,32.0
16752,66,20201016,32.0
16753,66,20201017,32.0
16754,66,20201018,32.0
16755,66,20201019,32.0
16756,66,20201020,32.0
16757,66,20201021,33.0
16758,66,20201022,33.0
16759,66,20201023,33.0
16760,66,20201024,33.0
16761,66,20201025,33.0
16762,66,20201026,33.0
16763,66,20201027,33.0
16764,66,20201028,33.0
16765,66,20201029,33.0
17040,67,20200930,9892.0
17041,67,20201001,9992.0
17042,67,20201002,10103.0
17043,67,20201003,10204.0
17044,67,20201004,10244.0
17045,67,20201005,10538.0
17046,67,20201006,10702.0
17047,67,20201007,10929.0
17048,67,20201008,11049.0
17049,67,20201009,11345.0
17050,67,20201010,11580.0
17051,67,20201011,11849.0
17052,67,20201012,11998.0
17053,67,20201013,12212.0
17054,67,20201014,12499.0
17055,67,20201015,12703.0
17056,67,20201016,12994.0
17057,67,20201017,13133.0
17058,67,20201018,13293.0
17059,67,20201019,13424.0
17060,67,20201020,13555.0
17061,67,20201021,13849.0
17062,67,20201022,14071.0
17063,67,20201023,14255.0
17064,67,20201024,14474.0
17065,67,20201025,14652.0
17066,67,20201026,14848.0
