,cod_location,date_id,total_cases
43269,28,20200921,71.0
43447,201,20200917,1238.0
43448,201,20200918,1238.0
43449,201,20200919,1242.0
43450,201,20200920,1242.0
43451,201,20200921,1269.0
43713,206,20200917,1063.0
43714,206,20200918,1066.0
43715,206,20200919,1068.0
43716,206,20200920,1068.0
43717,206,20200921,1068.0
43905,105,20200917,14839.0
43906,105,20200918,14882.0
43907,105,20200919,14939.0
43908,105,20200920,15002.0
43909,105,20200921,15063.0
44070,209,20200917,2020.0
44071,209,20200918,2023.0
44072,209,20200919,2024.0
44073,209,20200920,2028.0
44074,209,20200921,2030.0
44298,175,20200917,653444.0
44299,175,20200918,655572.0
44300,175,20200919,657627.0
44301,175,20200920,659656.0
44302,175,20200921,661211.0
44485,210,20200917,13887.0
44486,210,20200918,13928.0
44487,210,20200919,14022.0
44488,210,20200920,14024.0
44489,210,20200921,14131.0
44670,211,20200917,7598.0
44671,211,20200918,7633.0
44672,211,20200919,7647.0
44673,211,20200920,7672.0
44674,211,20200921,7683.0
44936,208,20200917,29918530.0
44937,208,20200918,30233196.0
44938,208,20200919,30543040.0
44939,208,20200920,30837902.0
44940,208,20200921,31091469.0
45202,92,20200917,696.0
45203,92,20200918,696.0
45204,92,20200919,696.0
45205,92,20200920,696.0
45206,92,20200921,696.0
