,cod_location,date_id,total_cases
44691,28,20200928,71.0
44876,201,20200924,1290.0
44877,201,20200925,1296.0
44878,201,20200926,1314.0
44879,201,20200927,1317.0
44880,201,20200928,1317.0
45149,206,20200924,1069.0
45150,206,20200925,1069.0
45151,206,20200926,1069.0
45152,206,20200927,1069.0
45153,206,20200928,1074.0
45348,105,20200924,15270.0
45349,105,20200925,15333.0
45350,105,20200926,15379.0
45351,105,20200927,15425.0
45352,105,20200928,15472.0
45520,209,20200924,2032.0
45521,209,20200925,2033.0
45522,209,20200926,2033.0
45523,209,20200927,2033.0
45524,209,20200928,2034.0
45755,175,20200924,665188.0
45756,175,20200925,667049.0
45757,175,20200926,668529.0
45758,175,20200927,669498.0
45759,175,20200928,670766.0
45949,210,20200924,14443.0
45950,210,20200925,14491.0
45951,210,20200926,14515.0
45952,210,20200927,14612.0
45953,210,20200928,14641.0
46141,211,20200924,7725.0
46142,211,20200925,7752.0
46143,211,20200926,7787.0
46144,211,20200927,7803.0
46145,211,20200928,7812.0
46414,208,20200924,31985611.0
46415,208,20200925,32306406.0
46416,208,20200926,32616929.0
46417,208,20200927,32918083.0
46418,208,20200928,33178019.0
46687,92,20200924,696.0
46688,92,20200925,696.0
46689,92,20200926,696.0
46690,92,20200927,696.0
46691,92,20200928,696.0
