,cod_location,date_id,total_cases
43608,208,20200730,17007944.0
43619,208,20200810,19866490.0
43609,208,20200731,17298375.0
43610,208,20200801,17577446.0
43011,209,20200822,1906.0
43012,209,20200823,1907.0
43013,209,20200824,1911.0
43014,209,20200825,1916.0
43006,209,20200817,1869.0
43098,210,20200520,772.0
43099,210,20200521,832.0
43100,210,20200522,866.0
43102,210,20200524,920.0
43175,210,20200805,6580.0
43280,211,20200523,56.0
43281,211,20200524,56.0
43282,211,20200525,56.0
43262,211,20200505,34.0
43325,211,20200707,734.0
