,cod_location,date_id,total_cases
47945,28,20201014,71.0
48146,201,20201010,1325.0
48147,201,20201011,1325.0
48148,201,20201012,1325.0
48149,201,20201013,1325.0
48150,201,20201014,1328.0
48435,206,20201010,1105.0
48436,206,20201011,1107.0
48437,206,20201012,1109.0
48438,206,20201013,1110.0
48439,206,20201014,1113.0
48650,105,20201010,15928.0
48651,105,20201011,16007.0
48652,105,20201012,16087.0
48653,105,20201013,16136.0
48654,105,20201014,16204.0
48838,209,20201010,2054.0
48839,209,20201011,2055.0
48840,209,20201012,2055.0
48841,209,20201013,2056.0
48842,209,20201014,2056.0
49089,175,20201010,688532.0
49090,175,20201011,690896.0
49091,175,20201012,692471.0
49092,175,20201013,692471.0
49093,175,20201014,694537.0
49299,210,20201010,15301.0
49300,210,20201011,15339.0
49301,210,20201012,15458.0
49302,210,20201013,15549.0
49303,210,20201014,15587.0
49507,211,20201010,7994.0
49508,211,20201011,8010.0
49509,211,20201012,8011.0
49510,211,20201013,8021.0
49511,211,20201014,8036.0
49796,208,20201010,36960294.0
49797,208,20201011,37302354.0
49798,208,20201012,37610019.0
49799,208,20201013,37892100.0
49800,208,20201014,38197063.0
50085,92,20201010,696.0
50086,92,20201011,696.0
50087,92,20201012,696.0
50088,92,20201013,696.0
50089,92,20201014,696.0
