,cod_location,date_id,total_cases
43538,203,20200921,51789.0
43539,203,20200922,52491.0
43730,204,20200918,12.0
43731,204,20200919,12.0
43732,204,20200920,12.0
43733,204,20200921,12.0
43734,204,20200922,12.0
43922,205,20200918,64284.0
43923,205,20200919,65174.0
43924,205,20200920,65949.0
43925,205,20200921,66656.0
43926,205,20200922,67443.0
44189,206,20200918,1066.0
44190,206,20200919,1068.0
44191,206,20200920,1068.0
44192,206,20200921,1068.0
44193,206,20200922,1068.0
44339,207,20200918,766.0
44340,207,20200919,766.0
44341,207,20200920,766.0
44342,207,20200921,766.0
44343,207,20200922,766.0
44505,209,20200918,2023.0
44506,209,20200919,2024.0
44507,209,20200920,2028.0
44508,209,20200921,2030.0
44509,209,20200922,2030.0
44693,210,20200918,13928.0
44694,210,20200919,14022.0
44695,210,20200920,14024.0
44696,210,20200921,14131.0
44697,210,20200922,14175.0
44879,211,20200918,7633.0
44880,211,20200919,7647.0
44881,211,20200920,7672.0
44882,211,20200921,7683.0
44883,211,20200922,7706.0
45146,208,20200918,30233446.0
45147,208,20200919,30543841.0
45148,208,20200920,30838934.0
45149,208,20200921,31124544.0
45150,208,20200922,31377058.0
45413,92,20200918,696.0
45414,92,20200919,696.0
45415,92,20200920,696.0
45416,92,20200921,696.0
45417,92,20200922,696.0
