,cod_location,date_id,total_cases
44959,203,20200928,55593.0
44960,203,20200929,56068.0
45158,204,20200925,12.0
45159,204,20200926,12.0
45160,204,20200927,12.0
45161,204,20200928,12.0
45162,204,20200929,12.0
45357,205,20200925,70406.0
45358,205,20200926,71273.0
45359,205,20200927,71940.0
45360,205,20200928,72691.0
45361,205,20200929,73528.0
45631,206,20200925,1069.0
45632,206,20200926,1069.0
45633,206,20200927,1069.0
45634,206,20200928,1074.0
45635,206,20200929,1077.0
45788,207,20200925,766.0
45789,207,20200926,766.0
45790,207,20200927,766.0
45791,207,20200928,766.0
45792,207,20200929,766.0
45961,209,20200925,2033.0
45962,209,20200926,2033.0
45963,209,20200927,2033.0
45964,209,20200928,2034.0
45965,209,20200929,2035.0
46156,210,20200925,14491.0
46157,210,20200926,14515.0
46158,210,20200927,14612.0
46159,210,20200928,14641.0
46160,210,20200929,14660.0
46349,211,20200925,7752.0
46350,211,20200926,7787.0
46351,211,20200927,7803.0
46352,211,20200928,7812.0
46353,211,20200929,7816.0
46623,208,20200925,32306675.0
46624,208,20200926,32617734.0
46625,208,20200927,32919182.0
46626,208,20200928,33200591.0
46627,208,20200929,33423469.0
46897,92,20200925,696.0
46898,92,20200926,696.0
46899,92,20200927,696.0
46900,92,20200928,696.0
46901,92,20200929,696.0
