,cod_location,date_id,total_deaths
9044,35,20200914,9171.0
9045,35,20200915,9179.0
9046,35,20200916,9188.0
9047,35,20200917,9193.0
9048,35,20200918,9200.0
9049,35,20200919,9205.0
9050,35,20200920,9211.0
9051,35,20200921,9217.0
9052,35,20200922,9228.0
9053,35,20200923,9234.0
9054,35,20200924,9243.0
9055,35,20200925,9249.0
9056,35,20200926,9255.0
9057,35,20200927,9262.0
9058,35,20200928,9268.0
9059,35,20200929,9278.0
9253,36,20200831,40.0
9254,36,20200901,40.0
9255,36,20200902,40.0
9256,36,20200903,41.0
9257,36,20200904,41.0
9258,36,20200905,41.0
9259,36,20200906,42.0
9260,36,20200907,42.0
9261,36,20200908,42.0
9262,36,20200909,42.0
9263,36,20200910,43.0
9264,36,20200911,43.0
9265,36,20200912,44.0
9266,36,20200913,44.0
9267,36,20200914,44.0
9268,36,20200915,45.0
9269,36,20200916,46.0
9270,36,20200917,47.0
9271,36,20200918,49.0
9272,36,20200919,50.0
9273,36,20200920,50.0
9274,36,20200921,51.0
9275,36,20200922,51.0
9276,36,20200923,52.0
9277,36,20200924,54.0
9278,36,20200925,55.0
9279,36,20200926,55.0
9280,36,20200927,56.0
9281,36,20200928,57.0
9282,36,20200929,59.0
9477,37,20200831,1.0
9478,37,20200901,1.0
9479,37,20200902,1.0
9480,37,20200903,1.0
9481,37,20200904,1.0
9482,37,20200905,1.0
9483,37,20200906,1.0
9484,37,20200907,1.0
9485,37,20200908,1.0
9486,37,20200909,1.0
9487,37,20200910,1.0
9488,37,20200911,1.0
9489,37,20200912,1.0
9490,37,20200913,1.0
9491,37,20200914,1.0
9492,37,20200915,1.0
9493,37,20200916,1.0
9494,37,20200917,1.0
9495,37,20200918,1.0
9496,37,20200919,1.0
9497,37,20200920,1.0
9498,37,20200921,1.0
9499,37,20200922,1.0
9500,37,20200923,1.0
9501,37,20200924,1.0
9502,37,20200925,1.0
9503,37,20200926,1.0
9504,37,20200927,1.0
9505,37,20200928,1.0
9506,37,20200929,1.0
9705,38,20200831,61.0
9706,38,20200901,62.0
9707,38,20200902,62.0
9708,38,20200903,62.0
9709,38,20200904,62.0
9710,38,20200905,62.0
9711,38,20200906,62.0
9712,38,20200907,62.0
9713,38,20200908,62.0
9714,38,20200909,62.0
9715,38,20200910,62.0
9716,38,20200911,62.0
9717,38,20200912,62.0
9718,38,20200913,62.0
9719,38,20200914,62.0
9720,38,20200915,62.0
9721,38,20200916,62.0
9722,38,20200917,62.0
9723,38,20200918,62.0
9724,38,20200919,62.0
9725,38,20200920,62.0
9726,38,20200921,62.0
9727,38,20200922,62.0
9728,38,20200923,62.0
9729,38,20200924,62.0
9730,38,20200925,62.0
9731,38,20200926,62.0
9732,38,20200927,62.0
9733,38,20200928,62.0
9734,38,20200929,62.0
9929,39,20200831,77.0
9930,39,20200901,77.0
9931,39,20200902,77.0
9932,39,20200903,77.0
9933,39,20200904,77.0
9934,39,20200905,77.0
9935,39,20200906,77.0
9936,39,20200907,79.0
9937,39,20200908,79.0
9938,39,20200909,79.0
9939,39,20200910,79.0
9940,39,20200911,79.0
9941,39,20200912,79.0
9942,39,20200913,80.0
9943,39,20200914,80.0
9944,39,20200915,81.0
9945,39,20200916,81.0
9946,39,20200917,81.0
9947,39,20200918,81.0
9948,39,20200919,81.0
9949,39,20200920,81.0
9950,39,20200921,81.0
9951,39,20200922,81.0
9952,39,20200923,81.0
9953,39,20200924,82.0
9954,39,20200925,82.0
9955,39,20200926,83.0
9956,39,20200927,83.0
9957,39,20200928,84.0
9958,39,20200929,85.0
10168,40,20200831,11244.0
10169,40,20200901,11289.0
10170,40,20200902,11321.0
10171,40,20200903,11344.0
10172,40,20200904,11422.0
10173,40,20200905,11494.0
10174,40,20200906,11551.0
10175,40,20200907,11592.0
10176,40,20200908,11652.0
10177,40,20200909,11682.0
10178,40,20200910,11702.0
10179,40,20200911,11781.0
10180,40,20200912,11850.0
10181,40,20200913,11895.0
10182,40,20200914,11949.0
10183,40,20200915,12013.0
10184,40,20200916,12040.0
10185,40,20200917,12058.0
10186,40,20200918,12142.0
10187,40,20200919,12199.0
10188,40,20200920,12254.0
10189,40,20200921,12286.0
10190,40,20200922,12298.0
10191,40,20200923,12321.0
10192,40,20200924,12345.0
10193,40,20200925,12469.0
10194,40,20200926,12527.0
10195,40,20200927,12591.0
10196,40,20200928,12641.0
10197,40,20200929,12698.0
10472,41,20200831,4722.0
10473,41,20200901,4723.0
10474,41,20200902,4724.0
10475,41,20200903,4727.0
10476,41,20200904,4728.0
10477,41,20200905,4728.0
10478,41,20200906,4728.0
10479,41,20200907,4730.0
10480,41,20200908,4732.0
10481,41,20200909,4733.0
10482,41,20200910,4733.0
10483,41,20200911,4733.0
10484,41,20200912,4733.0
10485,41,20200913,4734.0
10486,41,20200914,4734.0
10487,41,20200915,4735.0
10488,41,20200916,4736.0
10489,41,20200917,4736.0
10490,41,20200918,4736.0
10491,41,20200919,4737.0
10492,41,20200920,4737.0
10493,41,20200921,4737.0
10494,41,20200922,4737.0
10495,41,20200923,4737.0
10496,41,20200924,4738.0
10497,41,20200925,4738.0
10498,41,20200926,4739.0
10499,41,20200927,4739.0
10500,41,20200928,4739.0
10501,41,20200929,4739.0
10709,42,20200831,19364.0
10710,42,20200901,19663.0
10711,42,20200902,20052.0
10712,42,20200903,20348.0
10713,42,20200904,20618.0
10714,42,20200905,20888.0
10715,42,20200906,21156.0
10716,42,20200907,21412.0
10717,42,20200908,21615.0
10718,42,20200909,21817.0
10719,42,20200910,22053.0
10720,42,20200911,22275.0
10721,42,20200912,22518.0
10722,42,20200913,22734.0
10723,42,20200914,22924.0
10724,42,20200915,23123.0
10725,42,20200916,23288.0
10726,42,20200917,23478.0
10727,42,20200918,23665.0
10728,42,20200919,23850.0
10729,42,20200920,24039.0
10730,42,20200921,24208.0
10731,42,20200922,24397.0
10732,42,20200923,24570.0
10733,42,20200924,24746.0
10734,42,20200925,24924.0
10735,42,20200926,25103.0
10736,42,20200927,25296.0
10737,42,20200928,25488.0
10738,42,20200929,25641.0
10890,43,20200831,7.0
10891,43,20200901,7.0
10892,43,20200902,7.0
10893,43,20200903,7.0
10894,43,20200904,7.0
10895,43,20200905,7.0
10896,43,20200906,7.0
10897,43,20200907,7.0
10898,43,20200908,7.0
10899,43,20200909,7.0
10900,43,20200910,7.0
10901,43,20200911,7.0
10902,43,20200912,7.0
10903,43,20200913,7.0
10904,43,20200914,7.0
10905,43,20200915,7.0
10906,43,20200916,7.0
10907,43,20200917,7.0
10908,43,20200918,7.0
10909,43,20200919,7.0
10910,43,20200920,7.0
10911,43,20200921,7.0
10912,43,20200922,7.0
10913,43,20200923,7.0
10914,43,20200924,7.0
10915,43,20200925,7.0
10916,43,20200926,7.0
10917,43,20200927,7.0
10918,43,20200928,7.0
10919,43,20200929,7.0
11118,44,20200831,78.0
11119,44,20200901,78.0
11120,44,20200902,82.0
11121,44,20200903,82.0
11122,44,20200904,82.0
11123,44,20200905,82.0
11124,44,20200906,82.0
11125,44,20200907,82.0
11126,44,20200908,83.0
11127,44,20200909,83.0
11128,44,20200910,83.0
11129,44,20200911,83.0
11130,44,20200912,88.0
11131,44,20200913,88.0
11132,44,20200914,88.0
11133,44,20200915,88.0
11134,44,20200916,88.0
11135,44,20200917,88.0
11136,44,20200918,89.0
11137,44,20200919,89.0
11138,44,20200920,89.0
11139,44,20200921,89.0
11140,44,20200922,89.0
11141,44,20200923,89.0
11142,44,20200924,89.0
11143,44,20200925,89.0
11144,44,20200926,89.0
11145,44,20200927,89.0
11146,44,20200928,89.0
11147,44,20200929,89.0
11354,45,20200831,418.0
11355,45,20200901,436.0
11356,45,20200902,443.0
11357,45,20200903,453.0
11358,45,20200904,460.0
11359,45,20200905,469.0
11360,45,20200906,478.0
11361,45,20200907,478.0
11362,45,20200908,510.0
11363,45,20200909,531.0
11364,45,20200910,543.0
11365,45,20200911,567.0
11366,45,20200912,583.0
11367,45,20200913,590.0
11368,45,20200914,590.0
11369,45,20200915,621.0
11370,45,20200916,633.0
11371,45,20200917,649.0
11372,45,20200918,666.0
11373,45,20200919,686.0
11374,45,20200920,706.0
11375,45,20200921,706.0
11376,45,20200922,745.0
11377,45,20200923,760.0
11378,45,20200924,781.0
11379,45,20200925,795.0
11380,45,20200926,812.0
11381,45,20200927,828.0
11382,45,20200928,828.0
11383,45,20200929,861.0
11584,46,20200831,115.0
11585,46,20200901,117.0
11586,46,20200902,117.0
11587,46,20200903,117.0
11588,46,20200904,119.0
11589,46,20200905,119.0
11590,46,20200906,119.0
11591,46,20200907,119.0
11592,46,20200908,119.0
11593,46,20200909,119.0
11594,46,20200910,119.0
11595,46,20200911,119.0
11596,46,20200912,119.0
11597,46,20200913,120.0
11598,46,20200914,120.0
11599,46,20200915,120.0
11600,46,20200916,120.0
11601,46,20200917,120.0
11602,46,20200918,120.0
11603,46,20200919,120.0
11604,46,20200920,120.0
11605,46,20200921,120.0
11606,46,20200922,120.0
11607,46,20200923,120.0
11608,46,20200924,120.0
11609,46,20200925,120.0
11610,46,20200926,120.0
11611,46,20200927,120.0
11612,46,20200928,120.0
11613,46,20200929,120.0
11888,47,20200831,184.0
11889,47,20200901,186.0
11890,47,20200902,187.0
11891,47,20200903,191.0
11892,47,20200904,194.0
11893,47,20200905,195.0
11894,47,20200906,197.0
11895,47,20200907,198.0
11896,47,20200908,201.0
11897,47,20200909,203.0
11898,47,20200910,206.0
11899,47,20200911,208.0
11900,47,20200912,211.0
11901,47,20200913,218.0
11902,47,20200914,224.0
11903,47,20200915,227.0
11904,47,20200916,230.0
11905,47,20200917,236.0
11906,47,20200918,238.0
11907,47,20200919,244.0
11908,47,20200920,244.0
11909,47,20200921,248.0
11910,47,20200922,253.0
11911,47,20200923,255.0
11912,47,20200924,257.0
11913,47,20200925,261.0
11914,47,20200926,266.0
11915,47,20200927,269.0
11916,47,20200928,272.0
11917,47,20200929,272.0
12117,48,20200831,94.0
12118,48,20200901,94.0
12119,48,20200902,95.0
12120,48,20200903,98.0
12121,48,20200904,100.0
12122,48,20200905,100.0
12123,48,20200906,100.0
12124,48,20200907,101.0
12125,48,20200908,102.0
12126,48,20200909,104.0
12127,48,20200910,104.0
12128,48,20200911,106.0
12129,48,20200912,106.0
12130,48,20200913,108.0
12131,48,20200914,108.0
12132,48,20200915,108.0
12133,48,20200916,108.0
12134,48,20200917,109.0
12135,48,20200918,109.0
12136,48,20200919,111.0
12137,48,20200920,113.0
12138,48,20200921,115.0
12139,48,20200922,116.0
12140,48,20200923,117.0
12141,48,20200924,118.0
12142,48,20200925,118.0
12143,48,20200926,118.0
12144,48,20200927,120.0
12145,48,20200928,122.0
12146,48,20200929,122.0
12343,49,20200831,1.0
12344,49,20200901,1.0
12345,49,20200902,1.0
12346,49,20200903,1.0
12347,49,20200904,1.0
12348,49,20200905,1.0
12349,49,20200906,1.0
12350,49,20200907,1.0
12351,49,20200908,1.0
12352,49,20200909,1.0
12353,49,20200910,1.0
12354,49,20200911,1.0
12355,49,20200912,1.0
12356,49,20200913,1.0
12357,49,20200914,1.0
12358,49,20200915,1.0
12359,49,20200916,1.0
12360,49,20200917,1.0
12361,49,20200918,1.0
12362,49,20200919,1.0
12363,49,20200920,1.0
12364,49,20200921,1.0
12365,49,20200922,1.0
12366,49,20200923,1.0
12367,49,20200924,1.0
12368,49,20200925,1.0
12369,49,20200926,1.0
12370,49,20200927,1.0
12371,49,20200928,1.0
12372,49,20200929,1.0
12577,50,20200831,21.0
12578,50,20200901,21.0
12579,50,20200902,21.0
12580,50,20200903,21.0
12581,50,20200904,21.0
12582,50,20200905,21.0
12583,50,20200906,21.0
12584,50,20200907,21.0
12585,50,20200908,21.0
12586,50,20200909,21.0
12587,50,20200910,21.0
12588,50,20200911,21.0
12589,50,20200912,21.0
12590,50,20200913,21.0
12591,50,20200914,21.0
12592,50,20200915,22.0
12593,50,20200916,22.0
12594,50,20200917,22.0
12595,50,20200918,22.0
12596,50,20200919,22.0
12597,50,20200920,22.0
12598,50,20200921,22.0
12599,50,20200922,22.0
12600,50,20200923,22.0
12601,50,20200924,22.0
12602,50,20200925,22.0
12603,50,20200926,22.0
12604,50,20200927,22.0
12605,50,20200928,22.0
12606,50,20200929,22.0
12881,51,20200831,423.0
12882,51,20200901,424.0
12883,51,20200902,425.0
12884,51,20200903,425.0
12885,51,20200904,426.0
12886,51,20200905,429.0
12887,51,20200906,431.0
12888,51,20200907,436.0
12889,51,20200908,437.0
12890,51,20200909,441.0
12891,51,20200910,444.0
12892,51,20200911,448.0
12893,51,20200912,450.0
12894,51,20200913,453.0
12895,51,20200914,456.0
12896,51,20200915,465.0
12897,51,20200916,476.0
12898,51,20200917,482.0
12899,51,20200918,489.0
12900,51,20200919,495.0
12901,51,20200920,499.0
12902,51,20200921,503.0
12903,51,20200922,522.0
12904,51,20200923,531.0
12905,51,20200924,555.0
12906,51,20200925,567.0
12907,51,20200926,581.0
12908,51,20200927,591.0
12909,51,20200928,606.0
12910,51,20200929,618.0
13112,52,20200831,257.0
13113,52,20200901,257.0
13114,52,20200902,258.0
13115,52,20200903,258.0
13116,52,20200904,258.0
13117,52,20200905,258.0
13118,52,20200906,258.0
13119,52,20200907,259.0
13120,52,20200908,259.0
13121,52,20200909,259.0
13122,52,20200910,259.0
13123,52,20200911,261.0
13124,52,20200912,261.0
13125,52,20200913,261.0
13126,52,20200914,264.0
13127,52,20200915,264.0
13128,52,20200916,267.0
13129,52,20200917,267.0
13130,52,20200918,267.0
13131,52,20200919,268.0
13132,52,20200920,268.0
13133,52,20200921,270.0
13134,52,20200922,270.0
13135,52,20200923,270.0
13136,52,20200924,270.0
13137,52,20200925,270.0
13138,52,20200926,270.0
13139,52,20200927,270.0
13140,52,20200928,270.0
13141,52,20200929,271.0
13416,53,20200831,624.0
13417,53,20200901,624.0
13418,53,20200902,625.0
13419,53,20200903,626.0
13420,53,20200904,626.0
13421,53,20200905,627.0
13422,53,20200906,627.0
13423,53,20200907,627.0
13424,53,20200908,628.0
13425,53,20200909,628.0
13426,53,20200910,628.0
13427,53,20200911,629.0
13428,53,20200912,629.0
13429,53,20200913,629.0
13430,53,20200914,629.0
13431,53,20200915,633.0
13432,53,20200916,633.0
13433,53,20200917,633.0
13434,53,20200918,635.0
13435,53,20200919,635.0
13436,53,20200920,635.0
13437,53,20200921,635.0
13438,53,20200922,640.0
13439,53,20200923,641.0
13440,53,20200924,643.0
13441,53,20200925,645.0
13442,53,20200926,647.0
13443,53,20200927,648.0
13444,53,20200928,649.0
13445,53,20200929,649.0
13641,54,20200831,60.0
13642,54,20200901,60.0
13643,54,20200902,60.0
13644,54,20200903,60.0
13645,54,20200904,60.0
13646,54,20200905,60.0
13647,54,20200906,60.0
13648,54,20200907,61.0
13649,54,20200908,61.0
13650,54,20200909,61.0
13651,54,20200910,61.0
13652,54,20200911,61.0
13653,54,20200912,61.0
13654,54,20200913,61.0
13655,54,20200914,61.0
13656,54,20200915,61.0
13657,54,20200916,61.0
13658,54,20200917,61.0
13659,54,20200918,61.0
13660,54,20200919,61.0
13661,54,20200920,61.0
13662,54,20200921,61.0
13663,54,20200922,61.0
13664,54,20200923,61.0
13665,54,20200924,61.0
13666,54,20200925,61.0
13667,54,20200926,61.0
13668,54,20200927,61.0
13669,54,20200928,61.0
13670,54,20200929,61.0
13862,55,20200831,0.0
13863,55,20200901,0.0
13864,55,20200902,0.0
13865,55,20200903,0.0
13866,55,20200904,0.0
13867,55,20200905,0.0
13868,55,20200906,0.0
13869,55,20200907,0.0
13870,55,20200908,0.0
13871,55,20200909,0.0
13872,55,20200910,0.0
13873,55,20200911,0.0
13874,55,20200912,0.0
13875,55,20200913,0.0
13876,55,20200914,0.0
13877,55,20200915,0.0
13878,55,20200916,0.0
13879,55,20200917,0.0
13880,55,20200918,0.0
13881,55,20200919,0.0
13882,55,20200920,0.0
13883,55,20200921,0.0
13884,55,20200922,0.0
13885,55,20200923,0.0
13886,55,20200924,0.0
13887,55,20200925,0.0
13888,55,20200926,0.0
13889,55,20200927,0.0
13890,55,20200928,0.0
13891,55,20200929,0.0
14166,56,20200831,1681.0
14167,56,20200901,1710.0
14168,56,20200902,1738.0
14169,56,20200903,1765.0
14170,56,20200904,1801.0
14171,56,20200905,1801.0
14172,56,20200906,1840.0
14173,56,20200907,1845.0
14174,56,20200908,1864.0
14175,56,20200909,1889.0
14176,56,20200910,1914.0
14177,56,20200911,1926.0
14178,56,20200912,1941.0
14179,56,20200913,1953.0
14180,56,20200914,1968.0
14181,56,20200915,1984.0
14182,56,20200916,1998.0
14183,56,20200917,2009.0
14184,56,20200918,2022.0
14185,56,20200919,2034.0
14186,56,20200920,2044.0
14187,56,20200921,2047.0
14188,56,20200922,2054.0
14189,56,20200923,2064.0
14190,56,20200924,2074.0
14191,56,20200925,2076.0
14192,56,20200926,2087.0
14193,56,20200927,2093.0
14194,56,20200928,2095.0
14195,56,20200929,2098.0
14470,57,20200831,6555.0
14471,57,20200901,6556.0
14472,57,20200902,6571.0
14473,57,20200903,6619.0
14474,57,20200904,6648.0
14475,57,20200905,6674.0
14476,57,20200906,6724.0
14477,57,20200907,10524.0
14478,57,20200908,10576.0
14479,57,20200909,10627.0
14480,57,20200910,10701.0
14481,57,20200911,10749.0
14482,57,20200912,10836.0
14483,57,20200913,10864.0
14484,57,20200914,10903.0
14485,57,20200915,10922.0
14486,57,20200916,10963.0
14487,57,20200917,10996.0
14488,57,20200918,11029.0
14489,57,20200919,11044.0
14490,57,20200920,11084.0
14491,57,20200921,11090.0
14492,57,20200922,11095.0
14493,57,20200923,11126.0
14494,57,20200924,11171.0
14495,57,20200925,11213.0
14496,57,20200926,11236.0
14497,57,20200927,11273.0
14498,57,20200928,11279.0
14499,57,20200929,11280.0
14774,58,20200831,5399.0
14775,58,20200901,5421.0
14776,58,20200902,5440.0
14777,58,20200903,5461.0
14778,58,20200904,5479.0
14779,58,20200905,5495.0
14780,58,20200906,5511.0
14781,58,20200907,5530.0
14782,58,20200908,5541.0
14783,58,20200909,5560.0
14784,58,20200910,5577.0
14785,58,20200911,5590.0
14786,58,20200912,5607.0
14787,58,20200913,5627.0
14788,58,20200914,5648.0
14789,58,20200915,5661.0
14790,58,20200916,5679.0
14791,58,20200917,5696.0
14792,58,20200918,5715.0
14793,58,20200919,5733.0
14794,58,20200920,5750.0
14795,58,20200921,5770.0
14796,58,20200922,5787.0
14797,58,20200923,5806.0
14798,58,20200924,5822.0
14799,58,20200925,5835.0
14800,58,20200926,5853.0
14801,58,20200927,5869.0
14802,58,20200928,5883.0
14803,58,20200929,5901.0
14999,59,20200831,717.0
15000,59,20200901,724.0
15001,59,20200902,731.0
15002,59,20200903,739.0
15003,59,20200904,744.0
15004,59,20200905,752.0
15005,59,20200906,759.0
15006,59,20200907,764.0
15007,59,20200908,764.0
15008,59,20200909,765.0
15009,59,20200910,770.0
15010,59,20200911,777.0
15011,59,20200912,782.0
15012,59,20200913,785.0
15013,59,20200914,788.0
15014,59,20200915,792.0
15015,59,20200916,796.0
15016,59,20200917,801.0
15017,59,20200918,801.0
15018,59,20200919,808.0
15019,59,20200920,811.0
15020,59,20200921,812.0
15021,59,20200922,814.0
15022,59,20200923,819.0
15023,59,20200924,819.0
15024,59,20200925,823.0
15025,59,20200926,826.0
15026,59,20200927,826.0
15027,59,20200928,826.0
15028,59,20200929,831.0
15228,60,20200831,83.0
15229,60,20200901,83.0
15230,60,20200902,83.0
15231,60,20200903,83.0
15232,60,20200904,83.0
15233,60,20200905,83.0
15234,60,20200906,83.0
15235,60,20200907,83.0
15236,60,20200908,83.0
15237,60,20200909,83.0
15238,60,20200910,83.0
15239,60,20200911,83.0
15240,60,20200912,83.0
15241,60,20200913,83.0
15242,60,20200914,83.0
15243,60,20200915,83.0
15244,60,20200916,83.0
15245,60,20200917,83.0
15246,60,20200918,83.0
15247,60,20200919,83.0
15248,60,20200920,83.0
15249,60,20200921,83.0
15250,60,20200922,83.0
15251,60,20200923,83.0
15252,60,20200924,83.0
15253,60,20200925,83.0
15254,60,20200926,83.0
15255,60,20200927,83.0
15256,60,20200928,83.0
15257,60,20200929,83.0
15450,61,20200831,0.0
15451,61,20200901,0.0
15452,61,20200902,0.0
15453,61,20200903,0.0
15454,61,20200904,0.0
15455,61,20200905,0.0
15456,61,20200906,0.0
15457,61,20200907,0.0
15458,61,20200908,0.0
15459,61,20200909,0.0
15460,61,20200910,0.0
15461,61,20200911,0.0
15462,61,20200912,0.0
15463,61,20200913,0.0
15464,61,20200914,0.0
15465,61,20200915,0.0
15466,61,20200916,0.0
15467,61,20200917,0.0
15468,61,20200918,0.0
15469,61,20200919,0.0
15470,61,20200920,0.0
15471,61,20200921,0.0
15472,61,20200922,0.0
15473,61,20200923,0.0
15474,61,20200924,0.0
15475,61,20200925,0.0
15476,61,20200926,0.0
15477,61,20200927,0.0
15478,61,20200928,0.0
15479,61,20200929,0.0
15754,62,20200831,64.0
15755,62,20200901,64.0
15756,62,20200902,64.0
15757,62,20200903,64.0
15758,62,20200904,64.0
15759,62,20200905,64.0
15760,62,20200906,64.0
15761,62,20200907,64.0
15762,62,20200908,64.0
15763,62,20200909,64.0
15764,62,20200910,64.0
15765,62,20200911,64.0
15766,62,20200912,64.0
15767,62,20200913,64.0
15768,62,20200914,64.0
15769,62,20200915,64.0
15770,62,20200916,64.0
15771,62,20200917,64.0
15772,62,20200918,64.0
15773,62,20200919,64.0
15774,62,20200920,64.0
15775,62,20200921,64.0
15776,62,20200922,64.0
15777,62,20200923,64.0
15778,62,20200924,64.0
15779,62,20200925,64.0
15780,62,20200926,64.0
15781,62,20200927,64.0
15782,62,20200928,64.0
15783,62,20200929,64.0
15985,63,20200831,793.0
15986,63,20200901,809.0
15987,63,20200902,828.0
15988,63,20200903,846.0
15989,63,20200904,856.0
15990,63,20200905,880.0
15991,63,20200906,897.0
15992,63,20200907,918.0
15993,63,20200908,933.0
15994,63,20200909,949.0
15995,63,20200910,966.0
15996,63,20200911,974.0
15997,63,20200912,986.0
15998,63,20200913,996.0
15999,63,20200914,1013.0
16000,63,20200915,1022.0
16001,63,20200916,1035.0
16002,63,20200917,1045.0
16003,63,20200918,1060.0
16004,63,20200919,1072.0
16005,63,20200920,1089.0
16006,63,20200921,1096.0
16007,63,20200922,1108.0
16008,63,20200923,1127.0
16009,63,20200924,1141.0
16010,63,20200925,1148.0
16011,63,20200926,1155.0
16012,63,20200927,1165.0
16013,63,20200928,1170.0
16014,63,20200929,1177.0
16223,64,20200831,0.0
16224,64,20200901,0.0
16225,64,20200902,0.0
16226,64,20200903,0.0
16227,64,20200904,0.0
16228,64,20200905,0.0
16229,64,20200906,0.0
16230,64,20200907,0.0
16231,64,20200908,0.0
16232,64,20200909,0.0
16233,64,20200910,0.0
16234,64,20200911,0.0
16235,64,20200912,0.0
16236,64,20200913,0.0
16237,64,20200914,0.0
16238,64,20200915,0.0
16239,64,20200916,0.0
16240,64,20200917,0.0
16241,64,20200918,0.0
16242,64,20200919,0.0
16243,64,20200920,0.0
16244,64,20200921,0.0
16245,64,20200922,0.0
16246,64,20200923,0.0
16247,64,20200924,0.0
16248,64,20200925,0.0
16249,64,20200926,0.0
16250,64,20200927,0.0
16251,64,20200928,0.0
16252,64,20200929,0.0
16432,65,20200831,0.0
16433,65,20200901,0.0
16434,65,20200902,0.0
16435,65,20200903,0.0
16436,65,20200904,0.0
16437,65,20200905,0.0
16438,65,20200906,0.0
16439,65,20200907,0.0
16440,65,20200908,0.0
16441,65,20200909,0.0
16442,65,20200910,0.0
16443,65,20200911,0.0
16444,65,20200912,0.0
16445,65,20200913,0.0
16446,65,20200914,0.0
16447,65,20200915,0.0
16448,65,20200916,0.0
16449,65,20200917,0.0
16450,65,20200918,0.0
16451,65,20200919,0.0
16452,65,20200920,0.0
16453,65,20200921,0.0
16454,65,20200922,0.0
16455,65,20200923,0.0
16456,65,20200924,0.0
16457,65,20200925,0.0
16458,65,20200926,0.0
16459,65,20200927,0.0
16460,65,20200928,0.0
16461,65,20200929,0.0
16706,66,20200831,2.0
16707,66,20200901,2.0
16708,66,20200902,2.0
16709,66,20200903,2.0
16710,66,20200904,2.0
16711,66,20200905,2.0
16712,66,20200906,2.0
16713,66,20200907,2.0
16714,66,20200908,2.0
16715,66,20200909,2.0
16716,66,20200910,2.0
16717,66,20200911,2.0
16718,66,20200912,2.0
16719,66,20200913,2.0
16720,66,20200914,2.0
16721,66,20200915,2.0
16722,66,20200916,2.0
16723,66,20200917,2.0
16724,66,20200918,2.0
16725,66,20200919,2.0
16726,66,20200920,2.0
16727,66,20200921,2.0
16728,66,20200922,2.0
16729,66,20200923,2.0
16730,66,20200924,2.0
16731,66,20200925,2.0
16732,66,20200926,2.0
16733,66,20200927,2.0
16734,66,20200928,2.0
16735,66,20200929,2.0
17010,67,20200831,335.0
17011,67,20200901,335.0
17012,67,20200902,335.0
17013,67,20200903,335.0
17014,67,20200904,335.0
17015,67,20200905,335.0
17016,67,20200906,336.0
17017,67,20200907,336.0
17018,67,20200908,336.0
17019,67,20200909,336.0
17020,67,20200910,337.0
17021,67,20200911,337.0
17022,67,20200912,337.0
17023,67,20200913,337.0
17024,67,20200914,337.0
17025,67,20200915,339.0
17026,67,20200916,339.0
17027,67,20200917,339.0
17028,67,20200918,339.0
17029,67,20200919,339.0
17030,67,20200920,339.0
17031,67,20200921,339.0
17032,67,20200922,341.0
17033,67,20200923,341.0
17034,67,20200924,343.0
17035,67,20200925,343.0
17036,67,20200926,343.0
17037,67,20200927,343.0
17038,67,20200928,343.0
17039,67,20200929,343.0
17314,68,20200831,30606.0
17315,68,20200901,30635.0
17316,68,20200902,30661.0
17317,68,20200903,30686.0
17318,68,20200904,30686.0
17319,68,20200905,30686.0
17320,68,20200906,30698.0
17321,68,20200907,30701.0
17322,68,20200908,30726.0
17323,68,20200909,30764.0
17324,68,20200910,30794.0
17325,68,20200911,30813.0
17326,68,20200912,30893.0
17327,68,20200913,30910.0
17328,68,20200914,30916.0
17329,68,20200915,30950.0
17330,68,20200916,30999.0
17331,68,20200917,31045.0
17332,68,20200918,31095.0
17333,68,20200919,31249.0
17334,68,20200920,31274.0
17335,68,20200921,31285.0
17336,68,20200922,31338.0
17337,68,20200923,31416.0
17338,68,20200924,31459.0
17339,68,20200925,31511.0
17340,68,20200926,31661.0
17341,68,20200927,31700.0
17342,68,20200928,31727.0
17343,68,20200929,31808.0
17539,69,20200831,0.0
17540,69,20200901,0.0
17541,69,20200902,0.0
17542,69,20200903,0.0
17543,69,20200904,0.0
17544,69,20200905,0.0
17545,69,20200906,0.0
17546,69,20200907,0.0
17547,69,20200908,0.0
17548,69,20200909,0.0
17549,69,20200910,0.0
17550,69,20200911,0.0
17551,69,20200912,2.0
17552,69,20200913,2.0
17553,69,20200914,2.0
17554,69,20200915,2.0
17555,69,20200916,2.0
17556,69,20200917,2.0
17557,69,20200918,2.0
17558,69,20200919,2.0
17559,69,20200920,2.0
17560,69,20200921,2.0
17561,69,20200922,2.0
17562,69,20200923,5.0
17563,69,20200924,5.0
17564,69,20200925,5.0
17565,69,20200926,5.0
17566,69,20200927,5.0
17567,69,20200928,5.0
17568,69,20200929,7.0
17769,70,20200831,53.0
17770,70,20200901,53.0
17771,70,20200902,53.0
17772,70,20200903,53.0
17773,70,20200904,53.0
17774,70,20200905,53.0
17775,70,20200906,53.0
17776,70,20200907,53.0
17777,70,20200908,53.0
17778,70,20200909,53.0
17779,70,20200910,53.0
17780,70,20200911,53.0
17781,70,20200912,53.0
17782,70,20200913,53.0
17783,70,20200914,53.0
17784,70,20200915,53.0
17785,70,20200916,53.0
17786,70,20200917,53.0
17787,70,20200918,53.0
17788,70,20200919,53.0
17789,70,20200920,53.0
