,cod_location,date_id,total_deaths
52476,213,20201021,346.0
52477,213,20201022,346.0
52478,213,20201023,346.0
52479,213,20201024,346.0
52698,214,20201020,232.0
52699,214,20201021,233.0
52700,214,20201022,236.0
52701,214,20201023,236.0
52702,214,20201024,236.0
53002,211,20201020,1119547.0
53003,211,20201021,1125959.0
53004,211,20201022,1132703.0
53005,211,20201023,1139068.0
53006,211,20201024,1145402.0
53306,92,20201020,7.0
53307,92,20201021,7.0
53308,92,20201022,7.0
53309,92,20201023,7.0
53310,92,20201024,7.0
